Timestamp,CPU Usage (%),RAM Usage (MB),GPU Usage (%),GPU Memory (MB),Loss
424.8884766101837,5.2,12442.8359375,100.0,4897.0,2.530001163482666
426.0485153198242,9.9,12450.5,99.0,4897.0,2.528737783432007
427.1211304664612,6.3,12443.60546875,100.0,4893.0,2.5261313915252686
428.1984748840332,8.4,12486.24609375,98.0,4890.0,2.5139386653900146
429.26625394821167,8.7,12445.046875,98.0,4890.0,2.5139386653900146
430.3195478916168,6.5,12444.21484375,98.0,4890.0,2.5139386653900146
431.472204208374,7.9,12448.30078125,99.0,4890.0,2.5139386653900146
432.553174495697,7.4,12459.73828125,99.0,4890.0,2.5139386653900146
433.62795424461365,7.9,12464.48046875,99.0,4890.0,2.5139386653900146
434.70404148101807,6.1,12462.58984375,99.0,4890.0,2.5139386653900146
435.7687244415283,7.2,12463.23046875,98.0,4890.0,2.5139386653900146
436.8260316848755,4.9,12450.5390625,98.0,4890.0,2.5139386653900146
437.90701699256897,7.9,12450.17578125,98.0,4890.0,2.5139386653900146
439.0288109779358,7.3,12448.9140625,98.0,4890.0,2.5139386653900146
440.0865390300751,7.7,12486.76953125,98.0,4890.0,2.5139386653900146
441.18191599845886,13.0,12449.05859375,98.0,4890.0,2.5139386653900146
442.380478143692,13.2,12447.7890625,98.0,4890.0,2.5139386653900146
443.4412922859192,6.5,12459.890625,98.0,4890.0,2.5139386653900146
444.4917449951172,7.0,12454.5390625,98.0,4890.0,2.5139386653900146
445.5591173171997,6.7,12449.19921875,98.0,4890.0,2.5139386653900146
446.6230752468109,6.8,12447.65234375,98.0,4890.0,2.5139386653900146
447.7139661312103,9.3,12453.58203125,98.0,4890.0,2.5139386653900146
448.7831058502197,7.7,12448.84375,98.0,4890.0,2.5139386653900146
449.83455634117126,8.6,12486.12890625,99.0,4890.0,2.5139386653900146
450.91550040245056,7.3,12449.7109375,98.0,4890.0,2.5139386653900146
452.02579855918884,7.8,12482.5625,99.0,4890.0,2.5139386653900146
453.11198019981384,10.2,12449.21875,99.0,4890.0,2.5139386653900146
454.1734344959259,7.2,12447.16796875,99.0,4890.0,2.5139386653900146
455.2397515773773,9.7,12448.7734375,98.0,4890.0,2.5139386653900146
456.2987108230591,6.6,12448.140625,98.0,4890.0,2.5139386653900146
457.3992829322815,9.3,12451.5390625,98.0,4890.0,2.5139386653900146
458.470002412796,7.7,12448.99609375,98.0,4890.0,2.5139386653900146
459.5633313655853,9.5,12480.09765625,98.0,4890.0,2.5139386653900146
460.621515750885,8.1,12477.75,98.0,4890.0,2.5139386653900146
461.68376183509827,9.6,12515.984375,95.0,4890.0,2.5139386653900146
462.76504397392273,7.3,12480.7421875,98.0,4890.0,2.5139386653900146
463.8327407836914,10.7,12480.85546875,98.0,4890.0,2.5139386653900146
464.9225101470947,7.8,12478.94140625,98.0,4890.0,2.5139386653900146
465.98825192451477,7.3,12478.7265625,98.0,4890.0,2.5139386653900146
467.0497133731842,11.6,12454.1953125,98.0,4890.0,2.5139386653900146
468.1520285606384,9.7,12468.05078125,98.0,4890.0,2.5139386653900146
469.2368769645691,11.5,12522.9765625,98.0,4890.0,2.5139386653900146
470.31557059288025,9.0,12496.89453125,98.0,4890.0,2.5139386653900146
471.3785605430603,9.2,12526.77734375,98.0,4890.0,2.5139386653900146
472.45050024986267,6.9,12497.390625,99.0,4892.0,2.5227577686309814
473.53192925453186,14.0,12506.64453125,100.0,4892.0,2.50691819190979
474.5964922904968,12.5,12487.5234375,99.0,4892.0,2.5052459239959717
475.680198431015,6.9,12485.20703125,96.0,4892.0,2.4969186782836914
476.78094148635864,7.6,12486.87890625,98.0,4892.0,2.4969186782836914
477.8425409793854,7.8,12485.796875,98.0,4892.0,2.4969186782836914
478.9034016132355,8.7,12488.1953125,98.0,4892.0,2.4969186782836914
480.00071001052856,7.6,12485.515625,98.0,4892.0,2.4969186782836914
481.07949686050415,7.7,12526.30078125,98.0,4892.0,2.4969186782836914
482.1612277030945,8.2,12484.67578125,98.0,4892.0,2.4969186782836914
483.2753553390503,8.2,12488.20703125,98.0,4892.0,2.4969186782836914
484.3791377544403,7.6,12485.16015625,98.0,4892.0,2.4969186782836914
485.4381685256958,6.4,12483.9140625,99.0,4892.0,2.4969186782836914
486.50565218925476,6.6,12485.07421875,98.0,4892.0,2.4969186782836914
487.57212376594543,6.9,12483.9453125,99.0,4892.0,2.4969186782836914
488.63647842407227,9.7,12490.015625,98.0,4892.0,2.4969186782836914
489.72082924842834,7.9,12483.390625,99.0,4892.0,2.4969186782836914
490.782399892807,9.1,12487.02734375,98.0,4892.0,2.4969186782836914
491.86962032318115,7.2,12484.2421875,98.0,4892.0,2.4969186782836914
492.9607501029968,8.6,12526.66796875,98.0,4892.0,2.4969186782836914
494.04653096199036,7.3,12486.48828125,98.0,4892.0,2.4969186782836914
495.1207048892975,7.0,12484.5390625,98.0,4892.0,2.4969186782836914
496.2238745689392,8.0,12484.39453125,98.0,4892.0,2.4969186782836914
497.2951593399048,6.6,12484.12890625,98.0,4892.0,2.4969186782836914
498.3838486671448,5.9,12484.80859375,98.0,4892.0,2.4969186782836914
499.4419288635254,8.5,12485.44140625,98.0,4892.0,2.4969186782836914
500.5279333591461,7.9,12488.0546875,98.0,4892.0,2.4969186782836914
501.5884630680084,7.4,12485.4140625,98.0,4892.0,2.4969186782836914
502.669264793396,7.4,12484.29296875,98.0,4892.0,2.4969186782836914
503.79563546180725,7.1,12510.05859375,98.0,4892.0,2.4969186782836914
504.86772775650024,7.9,12544.17578125,98.0,4892.0,2.4969186782836914
506.0358655452728,16.2,12721.25390625,98.0,4892.0,2.4969186782836914
507.1289849281311,14.0,12733.15234375,98.0,4892.0,2.4969186782836914
508.19442868232727,8.9,12729.27734375,99.0,4892.0,2.4969186782836914
509.2464509010315,8.4,12725.23828125,99.0,4892.0,2.4969186782836914
510.31531167030334,8.2,12723.03125,99.0,4892.0,2.4969186782836914
511.37542486190796,8.0,12719.0234375,99.0,4892.0,2.4969186782836914
512.4377853870392,8.6,12719.9921875,98.0,4892.0,2.4969186782836914
513.4909000396729,8.3,12715.72265625,98.0,4892.0,2.4969186782836914
514.5730245113373,7.3,12776.70703125,98.0,4892.0,2.4969186782836914
515.6505355834961,7.2,12711.11328125,98.0,4892.0,2.4969186782836914
516.7542440891266,8.1,12707.546875,98.0,4892.0,2.4969186782836914
517.8237173557281,8.2,12704.625,98.0,4892.0,2.4969186782836914
518.8781578540802,9.2,12618.41796875,98.0,4892.0,2.4969186782836914
519.9559924602509,8.7,12632.3203125,100.0,4892.0,2.52239727973938
521.0372862815857,10.9,12654.3671875,100.0,4892.0,2.497284173965454
522.1768581867218,6.2,12634.72265625,100.0,4892.0,2.500649929046631
523.2658350467682,6.6,12630.30859375,98.0,4902.0,2.4929616451263428
524.3590266704559,7.0,12619.59375,99.0,4902.0,2.4929616451263428
525.4255208969116,7.3,12613.65234375,98.0,4902.0,2.4929616451263428
526.488707780838,8.8,12665.57421875,98.0,4902.0,2.4929616451263428
527.5659852027893,8.0,12614.203125,98.0,4902.0,2.4929616451263428
528.6533401012421,8.7,12618.95703125,98.0,4902.0,2.4929616451263428
529.7453241348267,7.5,12612.453125,98.0,4902.0,2.4929616451263428
530.8137314319611,8.3,12612.3984375,98.0,4902.0,2.4929616451263428
531.8731739521027,8.4,12614.08984375,98.0,4902.0,2.4929616451263428
532.9344115257263,6.9,12611.3203125,98.0,4902.0,2.4929616451263428
534.0149216651917,8.2,12612.64453125,98.0,4902.0,2.4929616451263428
535.1158630847931,7.0,12610.84765625,98.0,4902.0,2.4929616451263428
536.1798686981201,7.2,12585.359375,98.0,4902.0,2.4929616451263428
537.2612473964691,8.8,12583.1171875,98.0,4902.0,2.4929616451263428
538.3619952201843,13.6,12620.75390625,98.0,4902.0,2.4929616451263428
539.6034641265869,12.5,12581.90625,98.0,4902.0,2.4929616451263428
540.6609852313995,6.8,12586.10546875,98.0,4902.0,2.4929616451263428
541.757509469986,8.6,12578.94921875,98.0,4902.0,2.4929616451263428
542.8442575931549,6.9,12577.2109375,98.0,4902.0,2.4929616451263428
543.935729265213,9.5,12577.2578125,98.0,4902.0,2.4929616451263428
544.9966504573822,7.7,12576.20703125,99.0,4902.0,2.4929616451263428
546.0517570972443,8.0,12577.8515625,98.0,4902.0,2.4929616451263428
547.1437659263611,8.4,12576.61328125,99.0,4902.0,2.4929616451263428
548.2041285037994,9.0,12579.96484375,98.0,4902.0,2.4929616451263428
549.264842748642,9.1,12576.6796875,98.0,4902.0,2.4929616451263428
550.3689341545105,7.3,12615.00390625,98.0,4902.0,2.4929616451263428
551.4319701194763,7.4,12579.13671875,98.0,4902.0,2.4929616451263428
552.4911963939667,6.3,12593.58984375,98.0,4902.0,2.4929616451263428
553.556604385376,6.5,12596.43359375,98.0,4902.0,2.4929616451263428
554.6206479072571,9.0,12596.01171875,98.0,4902.0,2.4929616451263428
555.6844897270203,7.7,12596.1875,98.0,4902.0,2.4929616451263428
556.7648949623108,8.7,12581.90625,98.0,4902.0,2.4929616451263428
557.8246386051178,7.8,12584.171875,98.0,4902.0,2.4929616451263428
558.8884696960449,7.7,12582.5546875,98.0,4902.0,2.4929616451263428
559.9498019218445,7.8,12581.4140625,98.0,4902.0,2.4929616451263428
561.0063633918762,9.3,12583.28515625,98.0,4902.0,2.4929616451263428
562.0791652202606,9.2,12642.8046875,98.0,4902.0,2.4929616451263428
563.182471036911,7.8,12646.0703125,99.0,4902.0,2.4929616451263428
564.250364780426,8.7,12641.7734375,99.0,4902.0,2.4929616451263428
565.3473610877991,8.2,12634.35546875,99.0,4902.0,2.4929616451263428
566.4052970409393,8.1,12621.62890625,98.0,4902.0,2.4929616451263428
567.4760704040527,7.9,12623.55078125,100.0,4902.0,2.5021090507507324
568.5933446884155,6.9,12620.09765625,99.0,4902.0,2.491239070892334
569.6692950725555,10.2,12667.05078125,100.0,4902.0,2.4824583530426025
570.9212613105774,12.1,12612.75390625,98.0,4902.0,2.4829483032226562
571.9753012657166,11.7,12612.7265625,98.0,4902.0,2.4829483032226562
573.1872110366821,8.7,12610.24609375,98.0,4902.0,2.4829483032226562
574.2603421211243,8.2,12615.06640625,98.0,4902.0,2.4829483032226562
575.3514063358307,8.8,12616.953125,98.0,4902.0,2.4829483032226562
576.4102926254272,7.2,12612.171875,98.0,4902.0,2.4829483032226562
577.4697644710541,9.9,12614.21484375,98.0,4902.0,2.4829483032226562
578.5500953197479,7.7,12600.4453125,98.0,4902.0,2.4829483032226562
579.6247870922089,9.7,12602.30078125,99.0,4902.0,2.4829483032226562
580.6837689876556,7.9,12599.984375,98.0,4902.0,2.4829483032226562
581.7702035903931,8.5,12614.66796875,99.0,4902.0,2.4829483032226562
582.860437631607,7.6,12596.63671875,99.0,4902.0,2.4829483032226562
583.9310581684113,7.6,12594.62109375,99.0,4902.0,2.4829483032226562
584.9832327365875,9.2,12596.17578125,98.0,4902.0,2.4829483032226562
586.0463192462921,7.0,12619.30078125,98.0,4902.0,2.4829483032226562
587.1331152915955,9.5,12620.99609375,98.0,4902.0,2.4829483032226562
588.2026007175446,7.8,12620.41015625,98.0,4902.0,2.4829483032226562
589.2688591480255,9.3,12583.23046875,98.0,4902.0,2.4829483032226562
590.3322839736938,6.2,12545.98828125,98.0,4902.0,2.4829483032226562
591.421501159668,7.0,12546.29296875,98.0,4902.0,2.4829483032226562
592.4779450893402,6.5,12376.953125,98.0,4902.0,2.4829483032226562
593.5507488250732,7.0,12380.46875,98.0,4902.0,2.4829483032226562
594.6056473255157,8.0,12374.953125,98.0,4902.0,2.4829483032226562
595.6565461158752,7.8,12372.0859375,98.0,4902.0,2.4829483032226562
596.743082523346,8.3,12371.1015625,98.0,4902.0,2.4829483032226562
597.8050954341888,8.4,12370.88671875,99.0,4902.0,2.4829483032226562
598.8733575344086,8.0,12372.16015625,98.0,4902.0,2.4829483032226562
599.9340975284576,7.7,12370.28125,99.0,4902.0,2.4829483032226562
601.0067760944366,6.6,12420.359375,98.0,4902.0,2.4829483032226562
602.0776519775391,10.1,12367.98828125,99.0,4902.0,2.4829483032226562
603.310042142868,13.5,12410.390625,99.0,4902.0,2.4829483032226562
604.521270275116,10.7,12370.18359375,99.0,4902.0,2.4829483032226562
605.615124464035,8.1,12370.12890625,99.0,4902.0,2.4829483032226562
606.6653089523315,8.6,12370.8671875,99.0,4902.0,2.4829483032226562
607.7906186580658,7.3,12370.62109375,98.0,4902.0,2.4829483032226562
608.8566410541534,6.6,12367.9140625,99.0,4902.0,2.4829483032226562
609.9265599250793,8.1,12367.6328125,98.0,4902.0,2.4829483032226562
610.9822580814362,7.9,12373.39453125,98.0,4902.0,2.4829483032226562
612.0451846122742,7.8,12377.4921875,98.0,4902.0,2.4829483032226562
613.1217610836029,6.9,12440.69921875,98.0,4902.0,2.4829483032226562
614.1954646110535,8.5,12380.08203125,98.0,4902.0,2.4829483032226562
615.2663588523865,7.2,12384.39453125,99.0,4897.0,2.496154546737671
616.3325054645538,8.4,12384.82421875,99.0,4897.0,2.460003614425659
617.3890013694763,7.4,12380.3046875,100.0,4890.0,2.4693760871887207
618.4455223083496,9.6,12368.26953125,99.0,4890.0,2.4440364837646484
619.5104002952576,5.9,12380.6484375,99.0,4890.0,2.4440364837646484
620.6140782833099,9.0,12382.49609375,98.0,4890.0,2.4440364837646484
621.6730494499207,8.1,12379.91015625,95.0,4890.0,2.4440364837646484
622.7394242286682,10.2,12382.62890625,98.0,4890.0,2.4440364837646484
623.8137578964233,7.7,12376.18359375,98.0,4890.0,2.4440364837646484
624.8716068267822,10.1,12391.31640625,98.0,4890.0,2.4440364837646484
625.9778966903687,8.6,12376.28125,98.0,4890.0,2.4440364837646484
627.041469335556,8.0,12375.6796875,98.0,4890.0,2.4440364837646484
628.1180953979492,7.2,12376.48046875,98.0,4890.0,2.4440364837646484
629.1795263290405,7.3,12375.66015625,98.0,4890.0,2.4440364837646484
630.2560958862305,7.2,12378.16796875,98.0,4890.0,2.4440364837646484
631.3362369537354,5.8,12376.09375,98.0,4890.0,2.4440364837646484
632.4087677001953,10.1,12375.48828125,98.0,4890.0,2.4440364837646484
633.4771885871887,8.1,12374.6796875,98.0,4890.0,2.4440364837646484
634.5522882938385,14.4,12421.99609375,98.0,4890.0,2.4440364837646484
635.6272349357605,13.3,12378.765625,98.0,4890.0,2.4440364837646484
636.742534160614,8.9,12384.69921875,99.0,4890.0,2.4440364837646484
637.8508551120758,9.2,12377.8046875,98.0,4890.0,2.4440364837646484
638.9222679138184,7.2,12377.38671875,99.0,4890.0,2.4440364837646484
640.0069930553436,8.7,12380.62890625,98.0,4890.0,2.4440364837646484
641.0663824081421,10.8,12391.8828125,98.0,4890.0,2.4440364837646484
642.1494255065918,10.1,12397.40234375,98.0,4890.0,2.4440364837646484
643.2201700210571,8.7,12419.9296875,98.0,4890.0,2.4440364837646484
644.2952437400818,10.1,12462.1875,98.0,4890.0,2.4440364837646484
645.3649542331696,9.3,12409.671875,98.0,4890.0,2.4440364837646484
646.4579610824585,7.0,12409.6953125,98.0,4890.0,2.4440364837646484
647.5261974334717,7.9,12406.609375,98.0,4890.0,2.4440364837646484
648.5878310203552,6.6,12403.55078125,98.0,4890.0,2.4440364837646484
649.669492483139,8.5,12408.03515625,98.0,4890.0,2.4440364837646484
650.7425718307495,9.1,12380.7265625,98.0,4890.0,2.4440364837646484
651.8323681354523,9.7,12378.2734375,98.0,4890.0,2.4440364837646484
652.9093332290649,7.8,12375.7734375,98.0,4890.0,2.4440364837646484
653.963888168335,8.2,12377.69140625,98.0,4890.0,2.4440364837646484
655.0202777385712,7.8,12376.40625,99.0,4890.0,2.4440364837646484
656.0887906551361,7.6,12412.54296875,99.0,4890.0,2.4440364837646484
657.1831135749817,9.4,12377.04296875,99.0,4890.0,2.4440364837646484
658.2720577716827,6.3,12372.79296875,99.0,4890.0,2.4440364837646484
659.3356127738953,6.6,12374.1640625,99.0,4890.0,2.4440364837646484
660.4611101150513,7.2,12372.60546875,99.0,4890.0,2.4440364837646484
661.5501923561096,10.8,12375.41796875,98.0,4890.0,2.4440364837646484
662.6171853542328,7.7,12374.265625,100.0,4890.0,2.4697837829589844
663.6750631332397,8.1,12376.421875,100.0,4890.0,2.4797146320343018
664.7452158927917,6.7,12375.0546875,99.0,4890.0,2.459345817565918
665.8330824375153,7.8,12376.34375,98.0,4890.0,2.4672913551330566
666.8970782756805,11.1,12373.234375,98.0,4890.0,2.4672913551330566
667.9709205627441,13.0,12406.5078125,98.0,4890.0,2.4672913551330566
669.2479832172394,8.1,12408.97265625,98.0,4890.0,2.4672913551330566
670.3096992969513,7.1,12413.7890625,98.0,4890.0,2.4672913551330566
671.382096529007,7.8,12411.5546875,99.0,4890.0,2.4672913551330566
672.4384071826935,6.1,12393.4609375,98.0,4890.0,2.4672913551330566
673.5081634521484,8.6,12390.9453125,99.0,4890.0,2.4672913551330566
674.576776266098,7.7,12388.7421875,98.0,4890.0,2.4672913551330566
675.6285119056702,8.6,12379.30859375,99.0,4890.0,2.4672913551330566
676.703742980957,7.0,12377.87890625,98.0,4890.0,2.4672913551330566
677.7716972827911,6.9,12444.4375,98.0,4890.0,2.4672913551330566
678.8301458358765,7.1,12378.4609375,98.0,4890.0,2.4672913551330566
679.9154891967773,7.9,12381.3203125,98.0,4890.0,2.4672913551330566
680.966552734375,7.1,12377.83984375,98.0,4890.0,2.4672913551330566
682.0262677669525,7.0,12401.2265625,95.0,4890.0,2.4672913551330566
683.104730129242,7.8,12395.16015625,98.0,4890.0,2.4672913551330566
684.1805720329285,6.0,12393.64453125,98.0,4890.0,2.4672913551330566
685.2544298171997,8.6,12396.04296875,98.0,4890.0,2.4672913551330566
686.3291757106781,7.8,12393.35546875,98.0,4890.0,2.4672913551330566
687.379724740982,7.4,12395.45703125,98.0,4890.0,2.4672913551330566
688.4776883125305,8.2,12392.75390625,98.0,4890.0,2.4672913551330566
689.5429186820984,6.8,12402.3125,99.0,4890.0,2.4672913551330566
690.6568179130554,7.3,12395.33203125,98.0,4890.0,2.4672913551330566
691.7496335506439,7.0,12394.92578125,99.0,4890.0,2.4672913551330566
692.8130514621735,7.1,12397.2265625,99.0,4890.0,2.4672913551330566
693.9273564815521,7.3,12395.58203125,99.0,4890.0,2.4672913551330566
694.9847536087036,7.9,12394.95703125,98.0,4890.0,2.4672913551330566
696.0336425304413,8.2,12395.24609375,98.0,4890.0,2.4672913551330566
697.1018555164337,8.5,12396.98828125,98.0,4890.0,2.4672913551330566
698.220290184021,7.1,12395.52734375,98.0,4890.0,2.4672913551330566
699.4018170833588,15.0,12443.546875,98.0,4890.0,2.4672913551330566
700.4692983627319,12.9,12394.6015625,98.0,4890.0,2.4672913551330566
701.5262732505798,7.1,12399.5,98.0,4890.0,2.4672913551330566
702.5835371017456,8.8,12407.3828125,98.0,4890.0,2.4672913551330566
703.645925283432,10.5,12413.5546875,98.0,4890.0,2.4672913551330566
704.7288699150085,9.5,12397.05859375,98.0,4902.0,2.4672913551330566
705.7892444133759,8.7,12395.04296875,98.0,4902.0,2.4672913551330566
706.8391489982605,8.0,12395.9296875,98.0,4902.0,2.4672913551330566
707.8973877429962,7.5,12393.70703125,98.0,4902.0,2.4672913551330566
708.9647941589355,7.9,12433.88671875,98.0,4902.0,2.4672913551330566
710.0413572788239,5.7,12393.625,100.0,4900.0,2.481172561645508
711.1093254089355,6.4,12399.00390625,99.0,4900.0,2.4786629676818848
712.2482933998108,6.7,12405.70703125,100.0,4900.0,2.4505488872528076
713.3225123882294,5.8,12402.31640625,98.0,4900.0,2.468884229660034
714.3821098804474,6.5,12402.5625,98.0,4900.0,2.468884229660034
715.4345772266388,8.7,12401.5078125,98.0,4900.0,2.468884229660034
716.5012662410736,7.3,12401.9375,98.0,4900.0,2.468884229660034
717.5882585048676,6.3,12401.7265625,98.0,4900.0,2.468884229660034
718.663779258728,8.7,12448.66796875,98.0,4900.0,2.468884229660034
719.7517991065979,7.6,12401.90625,98.0,4900.0,2.468884229660034
720.8038520812988,8.0,12406.48828125,98.0,4900.0,2.468884229660034
721.9056510925293,8.1,12403.390625,98.0,4900.0,2.468884229660034
722.9552283287048,7.4,12401.36328125,98.0,4900.0,2.468884229660034
724.0161926746368,8.2,12402.265625,98.0,4900.0,2.468884229660034
725.0947811603546,6.5,12400.1015625,99.0,4900.0,2.468884229660034
726.1539344787598,9.1,12403.51953125,99.0,4900.0,2.468884229660034
727.2321932315826,8.0,12401.49609375,99.0,4900.0,2.468884229660034
728.2988624572754,8.3,12404.10546875,98.0,4900.0,2.468884229660034
729.3567667007446,7.4,12406.22265625,98.0,4900.0,2.468884229660034
730.42018866539,7.5,12424.1015625,98.0,4900.0,2.468884229660034
731.5335831642151,12.2,12401.62890625,98.0,4900.0,2.468884229660034
732.6742527484894,13.5,12405.7734375,98.0,4900.0,2.468884229660034
733.7476806640625,8.2,12401.58984375,98.0,4900.0,2.468884229660034
734.81853556633,7.6,12400.15234375,98.0,4900.0,2.468884229660034
735.8917396068573,8.5,12403.14453125,98.0,4900.0,2.468884229660034
736.9561998844147,7.3,12401.6796875,98.0,4900.0,2.468884229660034
738.0265228748322,6.7,12402.6796875,98.0,4900.0,2.468884229660034
739.0976574420929,7.5,12401.4609375,98.0,4900.0,2.468884229660034
740.2098958492279,8.7,12417.82421875,98.0,4900.0,2.468884229660034
741.3088252544403,7.7,12400.13671875,98.0,4900.0,2.468884229660034
742.3681409358978,8.9,12405.36328125,98.0,4900.0,2.468884229660034
743.4677357673645,7.3,12405.2578125,98.0,4900.0,2.468884229660034
744.5231900215149,8.1,12399.8671875,98.0,4900.0,2.468884229660034
745.6063930988312,8.6,12400.16015625,98.0,4900.0,2.468884229660034
746.6967880725861,6.9,12401.75390625,98.0,4900.0,2.468884229660034
747.7461636066437,8.6,12401.6171875,99.0,4900.0,2.468884229660034
748.809023141861,6.8,12399.421875,99.0,4900.0,2.468884229660034
749.8907618522644,8.4,12402.09375,99.0,4900.0,2.468884229660034
750.9492881298065,7.5,12400.6484375,98.0,4900.0,2.468884229660034
752.012485742569,9.3,12438.9921875,99.0,4900.0,2.468884229660034
753.093909740448,7.6,12400.9453125,98.0,4900.0,2.468884229660034
754.1471655368805,7.2,12405.02734375,98.0,4900.0,2.468884229660034
755.2090940475464,7.9,12402.05078125,98.0,4900.0,2.468884229660034
756.3190267086029,8.3,12401.38671875,98.0,4900.0,2.468884229660034
757.4007272720337,7.6,12403.36328125,100.0,4892.0,2.4704818725585938
758.4558436870575,6.1,12404.34375,100.0,4892.0,2.4777393341064453
759.5515737533569,6.6,12411.4609375,100.0,4892.0,2.4457554817199707
760.6076381206512,5.1,12410.25390625,100.0,4892.0,2.4674696922302246
761.7234494686127,6.2,12414.015625,99.0,4892.0,2.4674696922302246
762.785548210144,8.6,12429.671875,99.0,4892.0,2.4674696922302246
763.85702085495,14.5,12465.12890625,99.0,4892.0,2.4674696922302246
764.9467735290527,13.2,12429.62890625,98.0,4892.0,2.4674696922302246
766.0073111057281,7.5,12399.53125,99.0,4892.0,2.4674696922302246
767.141107082367,7.9,12416.14453125,98.0,4892.0,2.4674696922302246
768.206004858017,8.4,12415.84375,99.0,4892.0,2.4674696922302246
769.2849283218384,8.6,12418.29296875,98.0,4892.0,2.4674696922302246
770.3760302066803,7.5,12416.27734375,98.0,4892.0,2.4674696922302246
771.4295287132263,9.0,12437.78515625,98.0,4892.0,2.4674696922302246
772.5057158470154,7.2,12414.84765625,98.0,4892.0,2.4674696922302246
773.5803823471069,9.1,12418.16796875,98.0,4892.0,2.4674696922302246
774.6869239807129,7.3,12404.8125,98.0,4892.0,2.4674696922302246
775.7719075679779,8.6,12402.87890625,98.0,4892.0,2.4674696922302246
776.8717966079712,8.4,12405.26171875,98.0,4892.0,2.4674696922302246
777.9457693099976,8.7,12402.8828125,98.0,4892.0,2.4674696922302246
779.0549993515015,7.7,12403.6875,98.0,4892.0,2.4674696922302246
780.1203150749207,7.3,12402.65625,98.0,4892.0,2.4674696922302246
781.1766710281372,6.7,12404.94921875,98.0,4892.0,2.4674696922302246
782.2343978881836,6.8,12403.78125,98.0,4892.0,2.4674696922302246
783.3038847446442,8.0,12448.50390625,98.0,4892.0,2.4674696922302246
784.3741021156311,7.6,12405.23046875,99.0,4892.0,2.4674696922302246
785.4463016986847,7.6,12416.33203125,99.0,4892.0,2.4674696922302246
786.510995388031,9.1,12413.55859375,99.0,4892.0,2.4674696922302246
787.5655884742737,8.0,12412.7578125,98.0,4892.0,2.4674696922302246
788.6338431835175,7.7,12413.9140625,97.0,4892.0,2.4674696922302246
789.706178188324,7.8,12407.6015625,98.0,4892.0,2.4674696922302246
790.7642431259155,8.7,12408.09765625,98.0,4892.0,2.4674696922302246
791.8358006477356,7.3,12407.0703125,98.0,4892.0,2.4674696922302246
792.9002525806427,7.3,12437.8125,98.0,4892.0,2.4674696922302246
793.9638080596924,8.5,12408.765625,98.0,4892.0,2.4674696922302246
795.0412149429321,9.1,12412.08203125,98.0,4892.0,2.4674696922302246
796.1091678142548,13.8,12397.28125,98.0,4892.0,2.4674696922302246
797.5135273933411,11.4,12414.01953125,98.0,4892.0,2.4674696922302246
798.5921976566315,6.3,12400.82421875,98.0,4892.0,2.4674696922302246
799.6403081417084,7.7,12400.3125,98.0,4892.0,2.4674696922302246
800.6895456314087,6.6,12403.3828125,98.0,4892.0,2.4674696922302246
801.7457191944122,7.3,12401.6640625,98.0,4892.0,2.4674696922302246
802.8291568756104,8.9,12416.21875,98.0,4892.0,2.4674696922302246
803.8880364894867,8.0,12427.32421875,98.0,4892.0,2.4674696922302246
804.9383137226105,8.3,12471.54296875,100.0,4894.0,2.4605536460876465
805.9963705539703,7.6,12611.484375,99.0,4894.0,2.4512908458709717
807.0912272930145,9.3,12658.0625,100.0,4892.0,2.4799933433532715
808.1809177398682,6.8,12840.44140625,100.0,4892.0,2.451054096221924
809.309152841568,6.8,12637.8125,98.0,4892.0,2.451054096221924
810.3861832618713,7.3,12653.0546875,98.0,4892.0,2.451054096221924
811.4742109775543,8.1,12648.86328125,98.0,4892.0,2.451054096221924
812.5334203243256,8.5,12650.98046875,98.0,4892.0,2.451054096221924
813.6013114452362,8.2,12646.03125,98.0,4892.0,2.451054096221924
814.724636554718,7.3,12662.79296875,98.0,4892.0,2.451054096221924
815.7979731559753,8.0,12659.09375,98.0,4892.0,2.451054096221924
816.8907146453857,7.9,12660.171875,98.0,4892.0,2.451054096221924
817.9764716625214,6.1,12652.515625,98.0,4892.0,2.451054096221924
819.0379769802094,7.0,12636.44921875,98.0,4892.0,2.451054096221924
820.1083786487579,8.2,12635.0859375,98.0,4892.0,2.451054096221924
821.184408903122,7.6,12634.59765625,98.0,4892.0,2.451054096221924
822.2345774173737,10.7,12634.97265625,98.0,4892.0,2.451054096221924
823.3038482666016,9.0,12632.48828125,98.0,4892.0,2.451054096221924
824.3704326152802,8.0,12633.4140625,99.0,4892.0,2.451054096221924
825.5150845050812,8.4,12659.33203125,99.0,4892.0,2.451054096221924
826.588577747345,7.5,12668.23828125,98.0,4892.0,2.451054096221924
827.692140340805,9.8,12666.484375,99.0,4892.0,2.451054096221924
828.7735424041748,13.5,12725.31640625,98.0,4892.0,2.451054096221924
829.8596680164337,10.3,12665.1953125,99.0,4892.0,2.451054096221924
830.9357206821442,8.0,12674.703125,98.0,4892.0,2.451054096221924
832.0154869556427,9.9,12668.51953125,98.0,4892.0,2.451054096221924
833.0996465682983,8.1,12667.14453125,98.0,4892.0,2.451054096221924
834.1630160808563,9.0,12640.91796875,98.0,4892.0,2.451054096221924
835.2263567447662,7.7,12632.59765625,98.0,4892.0,2.451054096221924
836.2912313938141,9.3,12606.9765625,98.0,4892.0,2.451054096221924
